ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
D93Z3NS1:251:C7LJDACXX:4:1305:17751:52856	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993818|ref|NZ_ACFY01000127.1|:11264-13870	gi|224993818|ref|NZ_ACFY01000127.1|:11264-13870
D93Z3NS1:251:C7LJDACXX:4:1305:7818:98269	0.0	0.0	0.0	0.0	0.0	gi|537985678|ref|NZ_ACII02000003.1|:c661857-660871	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1305:8317:32033	0.0	0.0	0.0	0.0	0.0	gi|313116230|ref|NZ_GL538344.1|:c50888-49944	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1306:10127:9961	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1680585-1679650	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1306:13050:70266	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993749|ref|NZ_ACFY01000058.1|:84834-85556	gi|224993749|ref|NZ_ACFY01000058.1|:84834-85556
D93Z3NS1:251:C7LJDACXX:4:1306:13490:70652	0.0	0.0	0.0	0.0	0.0	0.0	gi|146386219|ref|NZ_AAYG02000003.1|:2483-3631	gi|146386219|ref|NZ_AAYG02000003.1|:2483-3631
D93Z3NS1:251:C7LJDACXX:4:1306:20326:56228	0.0	0.0	0.0	0.0	0.0	gi|313894141|ref|NZ_AENU01000019.1|:c239112-238684	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1307:12846:93278	0.0	0.0	0.0	0.0	gi|313116208|ref|NZ_GL538322.1|:31-363	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1307:13705:98483	0.0	0.0	0.0	0.0	0.0	0.0	gi|479146200|ref|NC_021012.1|:c2802603-2801191	gi|479146200|ref|NC_021012.1|:c2802603-2801191
D93Z3NS1:251:C7LJDACXX:4:1307:2322:65394	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413161|ref|NZ_KE993390.1|:c504-1	gi|545413161|ref|NZ_KE993390.1|:c504-1
D93Z3NS1:251:C7LJDACXX:4:1308:11924:11887	0.0	0.0	0.0	0.0	0.0	0.0	gi|365136476|ref|NZ_JH414698.1|:80407-81363	gi|365136476|ref|NZ_JH414698.1|:80407-81363
D93Z3NS1:251:C7LJDACXX:4:1308:14014:16407	0.0	0.0	0.0	0.0	0.0	gi|224993833|ref|NZ_ACFY01000142.1|:c1295-942	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1308:14540:84805	0.0	0.0	0.0	0.0	gi|545411838|ref|NZ_KE993324.1|:c740-1	gi|545411838|ref|NZ_KE993324.1|:c740-1	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1308:17974:84525	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1308:2394:36726	0.0	0.0	0.0	0.0	0.0	gi|545412218|ref|NZ_KE993346.1|:1364-2176	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1308:2514:95557	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:701877-702212	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1308:3598:87376	0.0	0.0	0.0	0.0	0.0	gi|313116177|ref|NZ_GL538291.1|:245744-246493	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1309:2266:28907	0.0	0.0	0.0	0.0	gi|226597590|ref|NZ_GG663524.1|:c12553-12230	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1309:2797:65967	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412542|ref|NZ_KE993371.1|:c1840-991	0.0
D93Z3NS1:251:C7LJDACXX:4:1309:6831:21991	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412218|ref|NZ_KE993346.1|:1-389	0.0
D93Z3NS1:251:C7LJDACXX:4:1309:7198:7037	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:398613-399083	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1309:9819:88367	0.0	0.0	0.0	0.0	gi|303231405|ref|NZ_AEDR01000033.1|:3555-4823	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1310:18335:67450	0.0	0.0	0.0	0.0	gi|313116122|ref|NZ_GL538236.1|:c9141-8299	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1311:18312:88016	0.0	0.0	0.0	0.0	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1311:2751:26050	0.0	0.0	0.0	0.0	0.0	gi|313116148|ref|NZ_GL538262.1|:c337-197	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1311:5824:17579	0.0	0.0	0.0	0.0	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1311:5989:97230	0.0	0.0	0.0	0.0	gi|224993849|ref|NZ_ACFY01000158.1|:c2006-1299	gi|224993849|ref|NZ_ACFY01000158.1|:c2006-1299	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1311:9509:36431	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1312:18091:65669	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	gi|545412302|ref|NZ_KE993356.1|:171-1531
D93Z3NS1:251:C7LJDACXX:4:1312:20675:30406	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1313:10750:86849	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:176375-176854	gi|479208076|ref|NC_021042.1|:176375-176854
D93Z3NS1:251:C7LJDACXX:4:1313:4210:65228	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1314:13497:59944	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:c2752080-2750710	gi|479201824|ref|NC_021040.1|:c2752080-2750710	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1314:2253:88823	0.0	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1314:3032:90157	0.0	0.0	0.0	0.0	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:12222:87338	0.0	0.0	0.0	0.0	gi|224514810|ref|NZ_DS483480.1|:c8244-6856	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:12300:94176	0.0	0.0	0.0	0.0	0.0	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:12465:37352	0.0	0.0	0.0	0.0	0.0	gi|545412218|ref|NZ_KE993346.1|:1-389	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:15756:72121	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:18098:21086	0.0	0.0	0.0	0.0	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1315:9538:40916	0.0	0.0	0.0	0.0	0.0	0.0	gi|551720670|ref|NZ_KI391950.1|:24522-26108	gi|551720670|ref|NZ_KI391950.1|:24522-26108
D93Z3NS1:251:C7LJDACXX:4:1316:12927:92374	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c3212659-3212060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1316:1423:85608	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993744|ref|NZ_ACFY01000053.1|:c26763-26152	0.0
D93Z3NS1:251:C7LJDACXX:4:1316:17792:39335	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412616|ref|NZ_KE993373.1|:1-501	gi|545412616|ref|NZ_KE993373.1|:1-501
D93Z3NS1:251:C7LJDACXX:4:1316:20118:52926	0.0	0.0	0.0	0.0	gi|303231405|ref|NZ_AEDR01000033.1|:4902-5996	gi|303231405|ref|NZ_AEDR01000033.1|:4902-5996	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2102:10037:27459	0.0	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2102:20155:36909	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	gi|545412302|ref|NZ_KE993356.1|:171-1531	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2103:7415:10269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:3221186-3221374
D93Z3NS1:251:C7LJDACXX:4:2104:2069:65341	0.0	0.0	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:275491-276390	gi|479201824|ref|NC_021040.1|:275491-276390
D93Z3NS1:251:C7LJDACXX:4:2104:4785:76938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|319431337|ref|NZ_GL586311.1|:1817932-1818114
D93Z3NS1:251:C7LJDACXX:4:2104:4963:12525	0.0	0.0	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:c1266987-1265830	gi|237640063|ref|NZ_GG667604.1|:c1266987-1265830	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2104:5980:81552	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10
D93Z3NS1:251:C7LJDACXX:4:2104:7283:49175	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2105:11332:65222	0.0	0.0	0.0	0.0	0.0	0.0	gi|514340177|ref|NZ_KE150238.1|:2918551-2919699	gi|514340177|ref|NZ_KE150238.1|:2918551-2919699
D93Z3NS1:251:C7LJDACXX:4:2105:17322:72441	0.0	0.0	0.0	0.0	0.0	0.0	gi|224581036|ref|NZ_GG657561.1|:191098-191799	gi|224581036|ref|NZ_GG657561.1|:191098-191799
D93Z3NS1:251:C7LJDACXX:4:2105:21214:26140	0.0	0.0	0.0	0.0	0.0	0.0	gi|514340177|ref|NZ_KE150238.1|:c2460865-2460293	gi|514340177|ref|NZ_KE150238.1|:c2460865-2460293
D93Z3NS1:251:C7LJDACXX:4:2105:4471:81542	0.0	0.0	0.0	0.0	0.0	gi|224514831|ref|NZ_DS483492.1|:16216-16731	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2105:7688:49151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|146386226|ref|NZ_AAYG02000010.1|:82951-83562
D93Z3NS1:251:C7LJDACXX:4:2106:11555:8042	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1034097-1033639	0.0
D93Z3NS1:251:C7LJDACXX:4:2106:19815:28258	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116236|ref|NZ_GL538350.1|:28378-29154	gi|313116236|ref|NZ_GL538350.1|:28378-29154
D93Z3NS1:251:C7LJDACXX:4:2106:3246:55493	0.0	0.0	0.0	0.0	gi|313116226|ref|NZ_GL538340.1|:36598-37668	gi|313116226|ref|NZ_GL538340.1|:36598-37668	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2107:17559:43845	0.0	0.0	0.0	0.0	gi|313116230|ref|NZ_GL538344.1|:c50888-49944	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2107:3358:74201	0.0	0.0	0.0	0.0	0.0	gi|331640191|ref|NZ_GL890548.1|:c139051-136712	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2108:11030:100193	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993817|ref|NZ_ACFY01000126.1|:1185-1898	gi|224993817|ref|NZ_ACFY01000126.1|:1185-1898
D93Z3NS1:251:C7LJDACXX:4:2108:15936:96424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545391004|ref|NZ_KE992409.1|:16792-17337
D93Z3NS1:251:C7LJDACXX:4:2108:20011:84188	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2108:3045:10130	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:725023-725865	gi|479208076|ref|NC_021042.1|:725023-725865	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2109:13587:25351	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	gi|254692773|ref|NZ_GG697151.2|:c380995-379952
D93Z3NS1:251:C7LJDACXX:4:2109:13959:69319	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2743534-2745063	gi|479208076|ref|NC_021042.1|:2743534-2745063	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2109:14311:69521	0.0	0.0	0.0	0.0	gi|347530298|ref|NC_015977.1|:c3464702-3463644	gi|347530298|ref|NC_015977.1|:c3464702-3463644	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2109:2308:86929	0.0	0.0	0.0	0.0	0.0	0.0	gi|545295515|ref|NZ_KE702513.1|:373322-374704	gi|545295515|ref|NZ_KE702513.1|:373322-374704
D93Z3NS1:251:C7LJDACXX:4:2109:6442:60693	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:3221186-3221374	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2109:7065:37172	0.0	0.0	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:3299604-3300185	gi|479201824|ref|NC_021040.1|:3299604-3300185
D93Z3NS1:251:C7LJDACXX:4:2109:7634:73083	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2743534-2745063	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2110:11665:2599	0.0	0.0	0.0	0.0	0.0	0.0	gi|224021177|ref|NZ_DS544186.1|:c225825-224503	gi|224021177|ref|NZ_DS544186.1|:c225825-224503
D93Z3NS1:251:C7LJDACXX:4:2110:13316:52185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|224514813|ref|NZ_DS483482.1|:c211274-210873
D93Z3NS1:251:C7LJDACXX:4:2110:14495:48059	0.0	0.0	0.0	0.0	0.0	0.0	gi|346306060|ref|NZ_JH114233.1|:231657-232451	gi|346306060|ref|NZ_JH114233.1|:231657-232451
D93Z3NS1:251:C7LJDACXX:4:2110:17740:24174	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:444639-445100	gi|479170689|ref|NC_021020.1|:444639-445100	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2111:1269:35295	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:444639-445100	gi|479170689|ref|NC_021020.1|:444639-445100	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2111:14635:64928	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2111:18989:51502	0.0	0.0	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:c2752080-2750710	gi|479201824|ref|NC_021040.1|:c2752080-2750710
D93Z3NS1:251:C7LJDACXX:4:2111:19949:30486	0.0	0.0	0.0	0.0	gi|313116201|ref|NZ_GL538315.1|:c51998-51639	gi|313116201|ref|NZ_GL538315.1|:c51998-51639	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2111:4860:57282	0.0	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2111:6927:60774	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116232|ref|NZ_GL538346.1|:c126355-126005	gi|313116232|ref|NZ_GL538346.1|:c126355-126005
D93Z3NS1:251:C7LJDACXX:4:2112:14632:86702	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2112:15959:80543	0.0	0.0	0.0	0.0	0.0	0.0	gi|545411211|ref|NZ_KE993293.1|:1-429	gi|545411211|ref|NZ_KE993293.1|:1-429
D93Z3NS1:251:C7LJDACXX:4:2112:19714:79045	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259
D93Z3NS1:251:C7LJDACXX:4:2112:20734:84433	0.0	0.0	0.0	0.0	gi|312866761|ref|NZ_AEKM01000003.1|:c34334-33972	gi|312866761|ref|NZ_AEKM01000003.1|:c34334-33972	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2112:9365:76743	0.0	0.0	0.0	0.0	0.0	gi|313116148|ref|NZ_GL538262.1|:c337-197	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2113:18388:77931	0.0	0.0	0.0	0.0	0.0	0.0	gi|479146200|ref|NC_021012.1|:2671086-2672936	0.0
D93Z3NS1:251:C7LJDACXX:4:2113:20222:38930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545644332|ref|NZ_KI271769.1|:4319-4453
D93Z3NS1:251:C7LJDACXX:4:2113:9045:29871	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412233|ref|NZ_KE993351.1|:c995-1	gi|545412233|ref|NZ_KE993351.1|:c995-1
D93Z3NS1:251:C7LJDACXX:4:2114:14438:91589	0.0	0.0	0.0	0.0	0.0	0.0	gi|319431337|ref|NZ_GL586311.1|:3014945-3017302	gi|319431337|ref|NZ_GL586311.1|:3014945-3017302
D93Z3NS1:251:C7LJDACXX:4:2114:19597:86852	0.0	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:8400-9443	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2114:21043:46254	0.0	0.0	0.0	0.0	gi|545412616|ref|NZ_KE993373.1|:1-501	gi|545412616|ref|NZ_KE993373.1|:1-501	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2114:9630:82269	0.0	0.0	0.0	0.0	0.0	0.0	gi|256402719|ref|NZ_GG698602.1|:c1165570-1164626	gi|256402719|ref|NZ_GG698602.1|:c1165570-1164626
D93Z3NS1:251:C7LJDACXX:4:2115:10721:11504	0.0	0.0	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:12182-12901	gi|545414150|ref|NZ_KE993450.1|:12182-12901
D93Z3NS1:251:C7LJDACXX:4:2115:11319:46502	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:4438-6012	gi|545413043|ref|NZ_KE993386.1|:4438-6012
D93Z3NS1:251:C7LJDACXX:4:2115:14880:28406	0.0	0.0	0.0	0.0	gi|313116230|ref|NZ_GL538344.1|:c47271-46825	gi|313116230|ref|NZ_GL538344.1|:c47271-46825	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2115:15283:86438	0.0	0.0	0.0	0.0	gi|419800290|ref|NZ_AJMV01000089.1|:c10683-9988	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2115:15990:25088	0.0	0.0	0.0	0.0	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2115:16703:82504	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2115:3069:61805	0.0	0.0	0.0	0.0	0.0	0.0	gi|224581032|ref|NZ_GG657557.1|:c411737-410832	gi|224581032|ref|NZ_GG657557.1|:c411737-410832
D93Z3NS1:251:C7LJDACXX:4:2115:3679:58729	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:725023-725865	gi|479208076|ref|NC_021042.1|:725023-725865	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2116:11761:28849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531
D93Z3NS1:251:C7LJDACXX:4:2116:15806:63213	0.0	0.0	0.0	0.0	0.0	0.0	gi|482747372|ref|NZ_HE998567.1|:c748073-747729	0.0
D93Z3NS1:251:C7LJDACXX:4:2116:17685:28847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116177|ref|NZ_GL538291.1|:c16041-15205
D93Z3NS1:251:C7LJDACXX:4:2116:19644:42476	0.0	0.0	0.0	0.0	0.0	gi|282848843|ref|NZ_ADFU01000006.1|:32233-40860	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2116:2420:96857	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764
D93Z3NS1:251:C7LJDACXX:4:2116:7058:36499	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2201:14945:17202	0.0	0.0	0.0	0.0	gi|313116227|ref|NZ_GL538341.1|:142904-143209	gi|313116227|ref|NZ_GL538341.1|:142904-143209	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2201:9571:91053	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:3199961-3200263	gi|479208076|ref|NC_021042.1|:3199961-3200263	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2202:3267:97393	0.0	0.0	0.0	0.0	gi|224514833|ref|NZ_DS483494.1|:70004-71347	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2203:18899:27574	0.0	0.0	0.0	0.0	gi|514340177|ref|NZ_KE150238.1|:c2460865-2460293	gi|514340177|ref|NZ_KE150238.1|:c2460865-2460293	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2203:5560:70410	0.0	0.0	0.0	0.0	gi|402546733|ref|NZ_ALJJ01000009.1|:282434-283285	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2203:6081:24018	0.0	0.0	0.0	0.0	0.0	0.0	gi|365845965|ref|NZ_JH417816.1|:c23832-23131	gi|365845965|ref|NZ_JH417816.1|:c23832-23131
D93Z3NS1:251:C7LJDACXX:4:2203:6443:81999	0.0	0.0	0.0	0.0	gi|545411619|ref|NZ_KE993316.1|:1488-3928	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2203:8653:45750	0.0	0.0	0.0	0.0	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2204:14870:5797	0.0	0.0	0.0	0.0	gi|254692774|ref|NZ_GG697152.2|:c202381-201785	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2205:18054:95944	0.0	0.0	0.0	0.0	0.0	gi|347530298|ref|NC_015977.1|:c3453224-3452436	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2205:5034:76093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545624289|ref|NZ_KI271453.1|:35-175
D93Z3NS1:251:C7LJDACXX:4:2206:10153:39082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:1079-2764
D93Z3NS1:251:C7LJDACXX:4:2206:15213:75816	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:3312720-3313313	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2206:16000:88026	0.0	0.0	0.0	0.0	gi|238922432|ref|NC_012781.1|:c1776875-1774770	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2206:8468:74350	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	gi|254692774|ref|NZ_GG697152.2|:c231188-230088
D93Z3NS1:251:C7LJDACXX:4:2207:11064:90797	0.0	0.0	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:c461794-460655	gi|294792350|ref|NZ_GG770216.1|:c461794-460655	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2207:1436:75911	0.0	0.0	0.0	0.0	gi|312866761|ref|NZ_AEKM01000003.1|:c76527-75799	gi|419800638|ref|NZ_AJMV01000106.1|:22641-23624	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2207:20372:18028	0.0	0.0	0.0	0.0	gi|313116223|ref|NZ_GL538337.1|:c452-123	gi|313116223|ref|NZ_GL538337.1|:c452-123	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2208:10744:21190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|482747372|ref|NZ_HE998567.1|:1043576-1044406
D93Z3NS1:251:C7LJDACXX:4:2208:5283:2395	0.0	0.0	0.0	0.0	gi|365137247|ref|NZ_JH414706.1|:c1332150-1331302	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2209:11472:74385	0.0	0.0	0.0	0.0	0.0	0.0	gi|551720627|ref|NZ_KI391947.1|:c391719-388579	0.0
D93Z3NS1:251:C7LJDACXX:4:2209:12399:34140	0.0	0.0	0.0	0.0	gi|224514815|ref|NZ_DS483483.1|:770-1558	gi|224514815|ref|NZ_DS483483.1|:770-1558	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2209:12732:71342	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412218|ref|NZ_KE993346.1|:1-389	gi|545412218|ref|NZ_KE993346.1|:1-389
D93Z3NS1:251:C7LJDACXX:4:2209:13190:95521	0.0	0.0	0.0	0.0	gi|303228464|ref|NZ_AEDS01000006.1|:c38729-37764	gi|303228464|ref|NZ_AEDS01000006.1|:c38729-37764	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2209:13604:20627	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413442|ref|NZ_KE993402.1|:c689-1	0.0
D93Z3NS1:251:C7LJDACXX:4:2209:16080:77835	0.0	0.0	0.0	0.0	gi|347530298|ref|NC_015977.1|:c3464702-3463644	gi|347530298|ref|NC_015977.1|:c3464702-3463644	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2210:10968:57888	0.0	0.0	0.0	0.0	0.0	gi|448879147|ref|NZ_KB373314.1|:c1232623-1232027	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:2210:17821:64900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|257458886|ref|NZ_ACYG01000007.1|:c12574-11471
